Kernel,Accuracy,Precision,Recall,Training_Time_s,Support_Vectors
Linear,0.991228,1.0,0.97619,0.116083,39
RBF,0.991228,0.976744,1.0,0.09335,117
Polynomial (d=3),0.991228,0.976744,1.0,0.11935,61
